English Term,Japanese Translation
Add new item,新しいアイテムを追加
Delete,削除
Deleting,削除中
Deleted,削除済み
Save,保存
Saving,保存中
Saved,保存済み
Cancel,キャンセル
Cancelled,キャンセル済み
Canceled,キャンセル済み
Edit,編集
Editing,編集中
Edited,編集済み
Settings,設定
Publish,公開
Publishing,公開中
Published,公開済み
Unpublish,非公開
Unpublishing,非公開処理中
Unpublished,非公開
Duplicate,複製
Move,移動
Moving,移動中
Moved,移動済み
Search,検索
Searching,検索中
Filter,フィルター
Filtering,フィルター中
Loading,読み込み中
Loaded,読み込み完了
Copying,コピー中
Copied,コピー済み
Updating,更新中
Updated,更新済み
Creating,作成中
Created,作成済み
Sort,並べ替え
View,表示
Hide,非表示
Show,表示
Close,閉じる
Open,開く
Next,次へ
Previous,前へ
Back,戻る
Confirm,確認 
Style selector,スタイルセレクタ
Inheriting 1 selector,1つのセレクタを継承中
Inheriting,継承中
selector,セレクタ
Variable modes,変数モード
No element selected,要素が選択されていません
Make a selection,選択してください
Select an element on the canvas to activate this panel,キャンバス上の要素を選択するとこのパネルが有効になります
More size options,サイズの詳細オプション
Float and clear,回り込みとクリア
Position,配置
Layout,レイアウト
Spacing,余白
Style,スタイル
Interactions,インタラクション
on this page,このページ内
on other pages,他のページ
This Can Read and Change Site Data,この拡張機能はサイトデータの読み取りと変更ができます
Manage Extension,拡張機能を管理
View Web Permissions,Web権限を表示
Remove from Chrome,Chrome から削除
Options,オプション
Unpin,固定を解除
Frame,フレーム
Frames,フレーム
Component,コンポーネント
Components,コンポーネント
Instance,インスタンス
Instances,インスタンス
Variant,バリアント
Variants,バリアント
Layer,レイヤー
Layers,レイヤー
Group,グループ
Groups,グループ
Grouping,グループ化中
Grouped,グループ化済み
Ungroup,グループ解除
Auto layout,オートレイアウト
Auto Layout,オートレイアウト
Constraints,制約
Prototype,プロトタイプ
Prototyping,プロトタイピング
Inspect,検査
Assets,アセット
Plugin,プラグイン
Plugins,プラグイン
Library,ライブラリ
Libraries,ライブラリ
Styles,スタイル
Effects,エフェクト
Effect,エフェクト
Fill,塗り
Fills,塗り
Stroke,線
Strokes,線
Opacity,不透明度
Blend mode,ブレンドモード
Rectangle,長方形
Ellipse,楕円
Circle,円
Line,線
Arrow,矢印
Pen,ペン
Text,テキスト
Vector,ベクター
Boolean,ブーリアン
Union,合体
Subtract,型抜き
Intersect,交差
Exclude,除外
Flatten,統合
Outline stroke,アウトライン化
Align,整列
Alignment,整列
Distribute,分布
Export,エクスポート
Exporting,エクスポート中
Exported,エクスポート済み
Import,インポート
Importing,インポート中
Imported,インポート済み
Share,共有
Sharing,共有中
Shared,共有済み
Comment,コメント
Comments,コメント
Version history,バージョン履歴
Pages,ページ
Page,ページ
Canvas,キャンバス
Zoom,ズーム
Zoom in,拡大
Zoom out,縮小
Grid,グリッド
Grids,グリッド
Guides,ガイド
Guide,ガイド
Rulers,ルーラー
Snap,スナップ
Lock,ロック
Locking,ロック中
Locked,ロック済み
Unlock,ロック解除
Unlocking,ロック解除中
Unlocked,ロック解除済み
Rename,名前を変更
Renaming,名前を変更中
Renamed,名前を変更済み
Properties,プロパティ
Property,プロパティ
Design,デザイン
Designing,デザイン中
Detach,切り離す
Detaching,切り離し中
Detached,切り離し済み
Reset,リセット
Resetting,リセット中
Undo,元に戻す
Redo,やり直す
Copy,コピー
Paste,貼り付け
Pasting,貼り付け中
Cut,切り取り
Select,選択
Selecting,選択中
Selected,選択済み
Selection,選択
Deselect,選択解除
Select all,すべて選択
Mask,マスク
Masking,マスク中
Scale,拡大縮小
Scaling,拡大縮小中
Rotate,回転
Rotating,回転中
Rotated,回転済み
Flip,反転
Flip horizontal,左右反転
Flip vertical,上下反転
Send to back,最背面へ
Bring to front,最前面へ
Send backward,背面へ
Bring forward,前面へ
Color,色
Colors,色
Gradient,グラデーション
Gradients,グラデーション
Image,画像
Images,画像
Typography,タイポグラフィ
Font,フォント
Fonts,フォント
Font size,フォントサイズ
Line height,行の高さ
Letter spacing,文字間隔
Paragraph,段落
Paragraphs,段落
Resize,リサイズ
Resizing,リサイズ中
Responsive,レスポンシブ
Preview,プレビュー
Previewing,プレビュー中
Interaction,インタラクション
Trigger,トリガー
Triggers,トリガー
Action,アクション
Actions,アクション
Animation,アニメーション
Animations,アニメーション
Animating,アニメーション中
Transition,トランジション
Transitions,トランジション
Easing,イージング
Duration,時間
Delay,遅延
Overflow,オーバーフロー
Scrolling,スクロール
Scroll,スクロール
Navigate,ナビゲート
Navigation,ナビゲーション
Swap,スワップ
Swapping,スワップ中
Width,幅
Height,高さ
Size,サイズ
Radius,半径
Corner radius,角の半径
Border,ボーダー
Borders,ボーダー
Shadow,シャドウ
Shadows,シャドウ
Blur,ぼかし
Padding,パディング
Margin,マージン
Gap,間隔
Wrap,折り返し
Wrapping,折り返し中
Align left,左揃え
Align center,中央揃え
Align right,右揃え
Align top,上揃え
Align bottom,下揃え
Justify,両端揃え
Center,中央
Left,左
Right,右
Top,上
Bottom,下
Horizontal,水平
Vertical,垂直
Absolute,絶対
Relative,相対
Fixed,固定
Sticky,スティッキー
Visible,表示
Hidden,非表示
Collapse,折りたたむ
Collapsed,折りたたみ済み
Expand,展開
Expanded,展開済み
Expanding,展開中
Add,追加
Adding,追加中
Added,追加済み
Remove,削除
Removing,削除中
Removed,削除済み
Insert,挿入
Inserting,挿入中
Inserted,挿入済み
Replace,置換
Replacing,置換中
Replaced,置換済み
Apply,適用
Applying,適用中
Applied,適用済み
Clear,クリア
Clearing,クリア中
Cleared,クリア済み
Upload,アップロード
Uploading,アップロード中
Uploaded,アップロード済み
Download,ダウンロード
Downloading,ダウンロード中
Downloaded,ダウンロード済み
Link,リンク
Links,リンク
Linking,リンク中
Linked,リンク済み
Unlink,リンク解除
URL,URL
Hover,ホバー
Click,クリック
Press,プレス
Focus,フォーカス
Active,アクティブ
Disabled,無効
Enabled,有効
Default,デフォルト
Custom,カスタム
None,なし
All,すべて
Current,現在
New,新規
Empty,空
Required,必須
Optional,任意
Error,エラー
Warning,警告
Success,成功
Info,情報
Pending,保留中
Processing,処理中
Complete,完了
Completed,完了済み
Failed,失敗
Retry,再試行
Retrying,再試行中
Refresh,更新
Refreshing,更新中
Sync,同期
Syncing,同期中
Synced,同期済み
Connect,接続
Connecting,接続中
Connected,接続済み
Disconnect,切断
Disconnecting,切断中
Disconnected,切断済み
Online,オンライン
Offline,オフライン
Publish to,公開先
Publish changes,変更を公開
Stage for publish,公開用にステージング
Staged,ステージング済み
Staging,ステージング中
Dashboard,ダッシュボード
Marketplace,マーケットプレイス
Overview,概要
Hire a Certified Partner,認定パートナーを雇う
Templates,テンプレート
Resources,リソース
Community,コミュニティ
Ebooks,電子書籍
Forum,フォーラム
Blog,ブログ
Notifications,通知
Account settings,アカウント設定
Workspaces,ワークスペース
Sign out,サインアウト
All sites,全てのサイト
Client management,クライアント管理
Billing,請求
Apps & Integrations,アプリと連携
Libraries & Templates,ライブラリとテンプレート
Date created,作成日
Grid view,グリッド表示
List view,リスト表示
Add new folder,新しいフォルダを追加
Invite,招待
New site,新しいサイト
Building,構築中
Deployed,公開済み
Site settings,サイト設定
Starter site,スターターサイト
App Gen,アプリ生成
Insights,インサイト
Navigator,ナビゲーター
Learning Assistant,学習アシスタント
Audits,監査
Find anything,検索
Video Tutorials,動画チュートリアル
Expand all,すべて展開
Add Elements,要素を追加
Style Selectors,スタイルセレクタ
Open localization settings,ローカライズ設定を開く
Unpin the Navigator,ナビゲーターの固定を解除
Display,ディスプレイ
Block,ブロック
Flex,フレックス
Min W,最小幅
Min H,最小高さ
Max W,最大幅
Max H,最大高さ
Ratio,比率
Box size,ボックスサイズ
border-box,ボーダーボックス
content-box,コンテンツボックス
Fit,フィット
Static,静的
Float,フロート
Weight,ウェイト
Decor,装飾
Strikethrough,取り消し線
Overline,上線
More type options,タイプの詳細オプション
Text indent,テキストインデント
Italicize,斜体
Truncate,省略
Ellipsis,省略記号
Text shadows,テキストシャドウ
Backgrounds,背景
Image & gradient,画像とグラデーション
Clipping,クリッピング
All corners,すべての角
Individual corners,個別の角
Blending,ブレンド
Outline,アウトライン
Box shadows,ボックスシャドウ
2D & 3D transforms,2D・3D変形
Backdrop filters,背景フィルター
Custom properties,カスタムプロパティ
More options,その他のオプション
Create component,コンポーネントを作成
Select a class or tag,クラスまたはタグを選択
Canvas settings,キャンバス設定
Base breakpoint,基本ブレークポイント
Tablet,タブレット
Larger breakpoints,大きいブレークポイント
Desktop,デスクトップ
Affects all resolutions,すべての解像度に影響
Component Library,コンポーネントライブラリ
Support,サポート
Updates,アップデート
General,一般
Team,チーム
Plans,プラン
Demo,デモ
Archive,アーカイブ
Account,アカウント
Learn,学習
Home,ホーム
Agency Workspace,エージェンシーワークスペース
Switch between grid view and list view,グリッド表示とリスト表示を切り替え
sites,サイト
site,サイト
Legacy Editor,レガシーエディター
Name,名前
Folder,フォルダ
Icons,アイコン
Favicon,ファビコン
Webclip,ウェブクリップ
Localization,ローカライゼーション
Time zone,タイムゾーン
Detect my time zone,タイムゾーンを検出
Language code,言語コード
Website password,ウェブサイトパスワード
Password protection,パスワード保護
Showcase,ショーケース
Creator credits,クリエイタークレジット
Make template,テンプレートを作成
Webflow branding,Webflowブランディング
Real-time collaboration,リアルタイムコラボレーション
Site ID,サイトID
Total asset size,総アセットサイズ
Last published,最終公開日
Clone of,クローン元
Last updated,最終更新日
Form submissions,フォーム送信
Collection items,コレクションアイテム
Site activity,サイトアクティビティ
Date,日付
Event,イベント
User,ユーザー
View more,もっと見る
Learn more,詳細を見る
visitors,訪問者
search results,検索結果
Search engine optimization,検索エンジン最適化
Indexing,インデックス
subdomain indexing,サブドメインインデックス
Traffic controls,トラフィックコントロール
Allow Search Engine Crawlers,検索エンジンクローラーを許可
Allow Artificial Intelligence Bots,AIボットを許可
Sitemap,サイトマップ
Auto-generate sitemap,サイトマップを自動生成
verification,認証
verification ID,認証ID
Global canonical tag URL,グローバル正規タグURL
canonical URL,正規URL
trailing slashes,末尾のスラッシュ
duplicate content,重複コンテンツ
Installed,インストール済み
Configure,設定する
environment,環境
review changes,変更をレビュー
privately,非公開で
public URLs,公開URL
domain,ドメイン
alphanumeric,英数字
dashes,ダッシュ
Make staging private,ステージングを非公開にする
restrict access,アクセスを制限
members,メンバー
guests,ゲスト
Enterprise plans,エンタープライズプラン
contact sales,営業に連絡
Production,本番
Add a custom domain,カスタムドメインを追加
buy a domain,ドメインを購入
custom domain hosting,カスタムドメインホスティング
root domain,ルートドメイン
DNS provider,DNSプロバイダー
manual setup,手動設定
SSL certificate,SSL証明書
301 redirects,301リダイレクト
Redirect old URLs to new ones,古いURLを新しいURLにリダイレクト
CSV file,CSVファイル
