English Term,Japanese Translation
Add new item,新しいアイテムを追加
Delete,削除
Save,保存
Cancel,キャンセル
Edit,編集
Settings,設定
Publish,公開
Unpublish,非公開
Duplicate,複製
Move,移動
Search,検索
Filter,フィルター
Sort,並べ替え
View,表示
Hide,非表示
Show,表示
Close,閉じる
Open,開く
Next,次へ
Previous,前へ
Back,戻る
Confirm,確認
Designer,デザイナー
Editor,エディター
Pages,ページ
Elements,エレメント
Navigator,ナビゲーター
Style Panel,スタイルパネル
Styles,スタイル
Interactions,インタラクション
CMS,CMS
Collection,コレクション
Collections,コレクション
Assets,アセット
Publishing,公開
Hosting,ホスティング
Custom Code,カスタムコード
Forms,フォーム
Ecommerce,Eコマース
Workspace,ワークスペース
Project,プロジェクト
Projects,プロジェクト
Site Settings,サイト設定
SEO Settings,SEO設定
Template,テンプレート
Component,コンポーネント
Components,コンポーネント
Symbol,シンボル
Symbols,シンボル
Class,クラス
Classes,クラス
Tag,タグ
Combo Class,コンボクラス
Add Element,エレメントを追加
Add Class,クラスを追加
Add Field,フィールドを追加
Create New,新規作成
Layout,レイアウト
Typography,タイポグラフィ
Spacing,スペーシング
Size,サイズ
Position,位置
Display,表示
Flex,フレックス
Grid,グリッド
Background,背景
Borders,ボーダー
Effects,エフェクト
Transforms,変形
Transitions,トランジション
Width,幅
Height,高さ
Margin,マージン
Padding,パディング
Font,フォント
Color,カラー
Opacity,不透明度
Border,ボーダー
Border Radius,角丸
Shadow,シャドウ
Overflow,オーバーフロー
Z-index,Z-index
Text,テキスト
Link,リンク
Button,ボタン
Image,画像
Video,ビデオ
Section,セクション
Container,コンテナ
Div Block,Divブロック
Heading,見出し
Paragraph,段落
List,リスト
Form Block,フォームブロック
Input,入力
Text Field,テキストフィールド
Text Area,テキストエリア
Checkbox,チェックボックス
Radio Button,ラジオボタン
Select,選択
Submit Button,送信ボタン
Navbar,ナビバー
Dropdown,ドロップダウン
Lightbox,ライトボックス
Slider,スライダー
Tabs,タブ
Create,作成
Rename,名前変更
Copy,コピー
Paste,貼り付け
Undo,元に戻す
Redo,やり直す
Preview,プレビュー
Desktop,デスクトップ
Tablet,タブレット
Mobile,モバイル
Landscape,横向き
Portrait,縦向き
Breakpoint,ブレークポイント
Responsive,レスポンシブ
Export,エクスポート
Import,インポート
Upload,アップロード
Download,ダウンロード
Embed,埋め込み
Custom,カスタム
Default,デフォルト
Auto,自動
Manual,手動
None,なし
All,すべて
Select All,すべて選択
Deselect,選択解除
Apply,適用
Reset,リセット
Restore,復元
Archive,アーカイブ
Unarchive,アーカイブ解除
Transfer,転送
Invite,招待
Remove,削除
Update,更新
Upgrade,アップグレード
Downgrade,ダウングレード
Plan,プラン
Billing,請求
Account,アカウント
Profile,プロフィール
Team,チーム
Members,メンバー
Permissions,権限
Owner,オーナー
Admin,管理者
Designer Role,デザイナー
Editor Role,エディター
Viewer,閲覧者
Dashboard,ダッシュボード
Activity,アクティビティ
History,履歴
Version,バージョン
Backup,バックアップ
Domain,ドメイン
Subdomain,サブドメイン
SSL,SSL
Analytics,アナリティクス
Performance,パフォーマンス
Optimize,最適化
Compress,圧縮
Cache,キャッシュ
Error,エラー
Warning,警告
Success,成功
Info,情報
Help,ヘルプ
Documentation,ドキュメント
Support,サポート
Community,コミュニティ
Forum,フォーラム
Tutorial,チュートリアル
Guide,ガイド
Tips,ヒント
Keyboard Shortcuts,キーボードショートカット
Notifications,通知
Alerts,アラート
Messages,メッセージ
Comments,コメント
Feedback,フィードバック
Report,レポート
Bug,バグ
Feature Request,機能リクエスト
Contact,連絡
Email,メール
Password,パスワード
Login,ログイン
Logout,ログアウト
Sign Up,サインアップ
Sign In,サインイン
Register,登録
Verify,確認
Authentication,認証
Security,セキュリティ
Privacy,プライバシー
Terms,利用規約
Cookies,Cookie
Consent,同意
Language,言語
Region,地域
Timezone,タイムゾーン
Date,日付
Time,時間
Status,ステータス
Active,アクティブ
Inactive,非アクティブ
Draft,下書き
Published,公開済み
Pending,保留中
Scheduled,予定済み
Loading,読み込み中
Processing,処理中
Complete,完了
Failed,失敗
Retry,再試行
Refresh,更新
Reload,再読み込み
Clear,クリア
Empty,空 
